ab56b1d4b2bcd643cf0be3e6b8e53c3c	a1d031c08ac539ebfc4e0d010c39f1c7	40.171	702	382	10	32	711	34	719	6.25e-174	521
ab56b1d4b2bcd643cf0be3e6b8e53c3c	eee7910e8c9e8469fa4ee4f5d8b3bc25	40.456	702	380	10	32	711	34	719	6.38e-174	521
ab56b1d4b2bcd643cf0be3e6b8e53c3c	3e4dca19c23f088ed9b761294ca69231	40.541	703	378	11	32	711	34	719	6.45e-174	521
ab56b1d4b2bcd643cf0be3e6b8e53c3c	e139ed4bba27d3b2396f7d4a5f1f7824	40.541	703	378	11	32	711	34	719	7.03e-174	521
ab56b1d4b2bcd643cf0be3e6b8e53c3c	a999b2e2ad5f344069e0ca4ec20cdb7d	40.541	703	378	11	32	711	34	719	7.03e-174	521
ab56b1d4b2bcd643cf0be3e6b8e53c3c	d7838aeafa54ac6efe3a738f4b2a5d95	40.028	702	383	10	32	711	34	719	8.69e-174	521
ab56b1d4b2bcd643cf0be3e6b8e53c3c	5ac4e65e8cff8bc5a6f8d1c94c90ee14	40.541	703	378	11	32	711	34	719	9.77e-174	521
ab56b1d4b2bcd643cf0be3e6b8e53c3c	2c15f0d3fd58fe253813afc2528658a7	40.171	702	382	10	32	711	34	719	1.12e-173	521
ab56b1d4b2bcd643cf0be3e6b8e53c3c	c7296c1997f8cd191b5af53a20f7df14	40.341	704	380	11	32	712	34	720	1.48e-173	521
ab56b1d4b2bcd643cf0be3e6b8e53c3c	91885cde51cfcb807786b52b10fbc385	40.341	704	380	11	32	712	34	720	2.41e-173	520
ab56b1d4b2bcd643cf0be3e6b8e53c3c	63e9405c5defe6c727764e092dba0d80	40.171	702	382	10	32	711	34	719	3.12e-173	520
ab56b1d4b2bcd643cf0be3e6b8e53c3c	cacdce25ac22df9e0777f91318865341	40.541	703	378	11	32	711	34	719	3.51e-173	520
ab56b1d4b2bcd643cf0be3e6b8e53c3c	cb6c8bcf0f49d54fb5e35fc7b55a91b3	40.398	703	379	11	32	711	34	719	4.73e-173	519
ab56b1d4b2bcd643cf0be3e6b8e53c3c	a8e409416c4a2be4c4209fc293dc875e	40.398	703	379	11	32	711	34	719	7.63e-173	519
ab56b1d4b2bcd643cf0be3e6b8e53c3c	67a40188e50e6aa838372f8bd4643efc	40.398	703	379	11	32	711	34	719	9.75e-173	518
ab56b1d4b2bcd643cf0be3e6b8e53c3c	8a233c8d20cb942741da64a771d2a19c	40.398	703	379	11	32	711	34	719	1.37e-172	518
ab56b1d4b2bcd643cf0be3e6b8e53c3c	1dd3ba9ade6ef93489f73db2e8a2fa0e	40.028	702	383	10	32	711	34	719	1.99e-172	518
ab56b1d4b2bcd643cf0be3e6b8e53c3c	d52ac876dfc83492bc6f8779568335ef	40.313	702	379	11	33	711	35	719	3.28e-172	517
ab56b1d4b2bcd643cf0be3e6b8e53c3c	02212edc777c588b7607edaa07852650	39.474	722	399	10	12	711	14	719	3.89e-172	517
ab56b1d4b2bcd643cf0be3e6b8e53c3c	57a97532d9e54ade822c54bce1ffadb8	40.398	703	379	11	32	711	34	719	5.83e-172	516
ab56b1d4b2bcd643cf0be3e6b8e53c3c	9977159b1ec16ea1535a5c02f6de090a	40.256	703	380	11	32	711	34	719	7.77e-172	516
ab56b1d4b2bcd643cf0be3e6b8e53c3c	e7f9d92ddbe8be1db07813900378bc80	39.474	722	399	10	12	711	14	719	9.40e-172	516
ab56b1d4b2bcd643cf0be3e6b8e53c3c	512ada58acc5f224ad87b4a15b40749d	39.886	702	384	10	32	711	34	719	2.04e-170	513
ab56b1d4b2bcd643cf0be3e6b8e53c3c	433143090dc99512a8d5a786b2f49274	40.228	701	379	11	32	709	34	717	1.23e-169	510
ab56b1d4b2bcd643cf0be3e6b8e53c3c	d36ce5290b2eea604bcadab3837d2d24	40.171	702	382	10	32	711	34	719	2.31e-164	497
ab56b1d4b2bcd643cf0be3e6b8e53c3c	534767296a165f1bb94503ae088aa829	39.704	675	369	10	32	684	34	692	2.59e-163	493
ab56b1d4b2bcd643cf0be3e6b8e53c3c	c49df82dc86c27a31805fc802bd7c3db	38.889	702	391	10	32	711	34	719	1.59e-161	489
ab56b1d4b2bcd643cf0be3e6b8e53c3c	4be7a527d4553d6f298cd52a199dbf4e	38.889	702	391	10	32	711	34	719	4.26e-161	488
6de9ca8bb2626667214da59a86d97cfe	82fd0f5bf7b795cea0d7b2ec31728153	40.085	706	381	11	32	715	34	719	2.46e-172	517
6de9ca8bb2626667214da59a86d97cfe	d5158bc540ac229a35b62f08e71bca04	39.802	706	383	11	32	715	34	719	1.71e-169	510
6de9ca8bb2626667214da59a86d97cfe	7df21268708dcdde14eace96df5e74bb	39.887	707	381	12	32	715	34	719	7.10e-169	508
6de9ca8bb2626667214da59a86d97cfe	bd927a093160f7e547ed179945a1652b	40.113	708	380	11	32	715	61	748	7.39e-169	509
6de9ca8bb2626667214da59a86d97cfe	db58dc24bc6b22bb4c217960a2630cff	40.028	707	380	12	32	715	34	719	1.70e-168	508
6de9ca8bb2626667214da59a86d97cfe	02212edc777c588b7607edaa07852650	39.394	726	398	11	12	715	14	719	1.73e-168	507
6de9ca8bb2626667214da59a86d97cfe	60af3dcabe0c2b722d4c08fe115e4890	40.028	707	380	12	32	715	34	719	2.10e-168	507
6de9ca8bb2626667214da59a86d97cfe	56ec0b26acb4350dc8e3fb7b163d4cad	40.028	707	380	12	32	715	34	719	2.49e-168	507
6de9ca8bb2626667214da59a86d97cfe	87907b4d82a6d7a9de92767d59840472	40.028	707	380	12	32	715	34	719	2.89e-168	507
6de9ca8bb2626667214da59a86d97cfe	a1d031c08ac539ebfc4e0d010c39f1c7	39.660	706	384	11	32	715	34	719	3.08e-168	507
6de9ca8bb2626667214da59a86d97cfe	e7f9d92ddbe8be1db07813900378bc80	39.394	726	398	11	12	715	14	719	3.57e-168	506
6de9ca8bb2626667214da59a86d97cfe	59ca473c569498f510167fcb7e308197	40.028	707	380	12	32	715	34	719	4.37e-168	506
6de9ca8bb2626667214da59a86d97cfe	d6084bee7a5c13e1edfd229e68b1ff0a	39.660	706	384	11	32	715	34	719	4.66e-168	506
6de9ca8bb2626667214da59a86d97cfe	c36c82913ec9d8b314b02f4311719cd8	39.887	707	381	12	32	715	34	719	5.41e-168	506
6de9ca8bb2626667214da59a86d97cfe	9bcb930d6b7122d7bcf60044ad4fd33c	39.518	706	385	11	32	715	34	719	6.34e-168	506
6de9ca8bb2626667214da59a86d97cfe	826f89061fc1eff62f20b65b5fb0a06d	39.716	705	383	11	33	715	35	719	8.36e-168	506
6de9ca8bb2626667214da59a86d97cfe	2c15f0d3fd58fe253813afc2528658a7	39.518	706	385	11	32	715	34	719	8.63e-168	506
6de9ca8bb2626667214da59a86d97cfe	bbeee78c462cd156c99c76158ac85e98	40.028	707	380	12	32	715	34	719	1.03e-167	505
6de9ca8bb2626667214da59a86d97cfe	eb9abce02aa4fd4f67d982038fbbeafc	39.887	707	381	12	32	715	34	719	1.06e-167	505
6de9ca8bb2626667214da59a86d97cfe	eee7910e8c9e8469fa4ee4f5d8b3bc25	39.802	706	383	11	32	715	34	719	1.16e-167	505
6de9ca8bb2626667214da59a86d97cfe	b81c08692681036bebb379284cebef0d	39.887	707	381	12	32	715	34	719	1.38e-167	505
6de9ca8bb2626667214da59a86d97cfe	e139ed4bba27d3b2396f7d4a5f1f7824	39.887	707	381	12	32	715	34	719	1.57e-167	505
6de9ca8bb2626667214da59a86d97cfe	a999b2e2ad5f344069e0ca4ec20cdb7d	39.887	707	381	12	32	715	34	719	1.58e-167	505
6de9ca8bb2626667214da59a86d97cfe	3e4dca19c23f088ed9b761294ca69231	39.887	707	381	12	32	715	34	719	1.94e-167	504
6de9ca8bb2626667214da59a86d97cfe	5ac4e65e8cff8bc5a6f8d1c94c90ee14	39.887	707	381	12	32	715	34	719	2.50e-167	504
6de9ca8bb2626667214da59a86d97cfe	63e9405c5defe6c727764e092dba0d80	39.518	706	385	11	32	715	34	719	3.47e-167	504
6de9ca8bb2626667214da59a86d97cfe	c7296c1997f8cd191b5af53a20f7df14	39.689	708	383	12	32	716	34	720	4.47e-167	504
6de9ca8bb2626667214da59a86d97cfe	cb6c8bcf0f49d54fb5e35fc7b55a91b3	39.745	707	382	12	32	715	34	719	8.30e-167	503
6de9ca8bb2626667214da59a86d97cfe	cacdce25ac22df9e0777f91318865341	39.887	707	381	12	32	715	34	719	9.73e-167	503
6de9ca8bb2626667214da59a86d97cfe	91885cde51cfcb807786b52b10fbc385	39.689	708	383	12	32	716	34	720	1.00e-166	503
6de9ca8bb2626667214da59a86d97cfe	57a97532d9e54ade822c54bce1ffadb8	39.745	707	382	12	32	715	34	719	2.00e-166	502
6de9ca8bb2626667214da59a86d97cfe	a8e409416c4a2be4c4209fc293dc875e	39.745	707	382	12	32	715	34	719	2.30e-166	502
6de9ca8bb2626667214da59a86d97cfe	d7838aeafa54ac6efe3a738f4b2a5d95	39.377	706	386	11	32	715	34	719	3.52e-166	501
6de9ca8bb2626667214da59a86d97cfe	67a40188e50e6aa838372f8bd4643efc	39.745	707	382	12	32	715	34	719	3.56e-166	501
6de9ca8bb2626667214da59a86d97cfe	8a233c8d20cb942741da64a771d2a19c	39.745	707	382	12	32	715	34	719	4.74e-166	501
6de9ca8bb2626667214da59a86d97cfe	d52ac876dfc83492bc6f8779568335ef	39.660	706	382	12	33	715	35	719	6.58e-166	501
6de9ca8bb2626667214da59a86d97cfe	9977159b1ec16ea1535a5c02f6de090a	39.604	707	383	12	32	715	34	719	1.46e-165	500
6de9ca8bb2626667214da59a86d97cfe	1dd3ba9ade6ef93489f73db2e8a2fa0e	39.093	706	388	11	32	715	34	719	5.33e-165	498
6de9ca8bb2626667214da59a86d97cfe	433143090dc99512a8d5a786b2f49274	39.716	705	381	12	32	713	34	717	6.20e-165	498
6de9ca8bb2626667214da59a86d97cfe	512ada58acc5f224ad87b4a15b40749d	39.235	706	387	11	32	715	34	719	2.49e-164	496
6de9ca8bb2626667214da59a86d97cfe	d36ce5290b2eea604bcadab3837d2d24	39.660	706	384	11	32	715	34	719	1.34e-157	479
6de9ca8bb2626667214da59a86d97cfe	534767296a165f1bb94503ae088aa829	39.028	679	372	11	32	688	34	692	3.74e-157	477
6de9ca8bb2626667214da59a86d97cfe	c49df82dc86c27a31805fc802bd7c3db	38.244	706	394	11	32	715	34	719	1.75e-155	473
6de9ca8bb2626667214da59a86d97cfe	4be7a527d4553d6f298cd52a199dbf4e	38.244	706	394	11	32	715	34	719	3.68e-155	473
900c43c97a1fe2746c5e99037350bc33	82fd0f5bf7b795cea0d7b2ec31728153	40.171	702	382	10	32	711	34	719	2.18e-174	523
900c43c97a1fe2746c5e99037350bc33	d6084bee7a5c13e1edfd229e68b1ff0a	39.886	702	384	10	32	711	34	719	1.37e-171	515
900c43c97a1fe2746c5e99037350bc33	d5158bc540ac229a35b62f08e71bca04	39.886	702	384	10	32	711	34	719	2.05e-171	515
900c43c97a1fe2746c5e99037350bc33	bd927a093160f7e547ed179945a1652b	40.199	704	381	10	32	711	61	748	3.84e-171	515
900c43c97a1fe2746c5e99037350bc33	02212edc777c588b7607edaa07852650	39.474	722	399	10	12	711	14	719	1.20e-170	513
900c43c97a1fe2746c5e99037350bc33	7df21268708dcdde14eace96df5e74bb	39.972	703	382	11	32	711	34	719	1.58e-170	513
900c43c97a1fe2746c5e99037350bc33	60af3dcabe0c2b722d4c08fe115e4890	40.114	703	381	11	32	711	34	719	2.29e-170	512
900c43c97a1fe2746c5e99037350bc33	56ec0b26acb4350dc8e3fb7b163d4cad	40.114	703	381	11	32	711	34	719	2.34e-170	512
900c43c97a1fe2746c5e99037350bc33	db58dc24bc6b22bb4c217960a2630cff	40.114	703	381	11	32	711	34	719	2.55e-170	512
900c43c97a1fe2746c5e99037350bc33	87907b4d82a6d7a9de92767d59840472	40.114	703	381	11	32	711	34	719	2.98e-170	512
900c43c97a1fe2746c5e99037350bc33	59ca473c569498f510167fcb7e308197	40.114	703	381	11	32	711	34	719	3.58e-170	512
900c43c97a1fe2746c5e99037350bc33	e7f9d92ddbe8be1db07813900378bc80	39.474	722	399	10	12	711	14	719	5.08e-170	511
900c43c97a1fe2746c5e99037350bc33	c36c82913ec9d8b314b02f4311719cd8	39.972	703	382	11	32	711	34	719	6.70e-170	511
900c43c97a1fe2746c5e99037350bc33	a1d031c08ac539ebfc4e0d010c39f1c7	39.601	702	386	10	32	711	34	719	7.37e-170	511
900c43c97a1fe2746c5e99037350bc33	63e9405c5defe6c727764e092dba0d80	39.601	702	386	10	32	711	34	719	9.93e-170	511
900c43c97a1fe2746c5e99037350bc33	bbeee78c462cd156c99c76158ac85e98	40.114	703	381	11	32	711	34	719	1.12e-169	511
900c43c97a1fe2746c5e99037350bc33	826f89061fc1eff62f20b65b5fb0a06d	39.800	701	384	10	33	711	35	719	1.35e-169	510
900c43c97a1fe2746c5e99037350bc33	eee7910e8c9e8469fa4ee4f5d8b3bc25	39.886	702	384	10	32	711	34	719	1.40e-169	510
900c43c97a1fe2746c5e99037350bc33	d7838aeafa54ac6efe3a738f4b2a5d95	39.601	702	386	10	32	711	34	719	1.55e-169	510
900c43c97a1fe2746c5e99037350bc33	eb9abce02aa4fd4f67d982038fbbeafc	39.972	703	382	11	32	711	34	719	1.57e-169	510
900c43c97a1fe2746c5e99037350bc33	b81c08692681036bebb379284cebef0d	39.972	703	382	11	32	711	34	719	1.60e-169	510
900c43c97a1fe2746c5e99037350bc33	9bcb930d6b7122d7bcf60044ad4fd33c	39.459	702	387	10	32	711	34	719	1.74e-169	510
900c43c97a1fe2746c5e99037350bc33	a999b2e2ad5f344069e0ca4ec20cdb7d	39.972	703	382	11	32	711	34	719	2.18e-169	510
900c43c97a1fe2746c5e99037350bc33	e139ed4bba27d3b2396f7d4a5f1f7824	39.972	703	382	11	32	711	34	719	2.23e-169	509
900c43c97a1fe2746c5e99037350bc33	5ac4e65e8cff8bc5a6f8d1c94c90ee14	39.972	703	382	11	32	711	34	719	2.61e-169	509
900c43c97a1fe2746c5e99037350bc33	2c15f0d3fd58fe253813afc2528658a7	39.459	702	387	10	32	711	34	719	3.07e-169	509
900c43c97a1fe2746c5e99037350bc33	3e4dca19c23f088ed9b761294ca69231	39.972	703	382	11	32	711	34	719	3.63e-169	509
900c43c97a1fe2746c5e99037350bc33	c7296c1997f8cd191b5af53a20f7df14	39.773	704	384	11	32	712	34	720	6.04e-169	509
900c43c97a1fe2746c5e99037350bc33	91885cde51cfcb807786b52b10fbc385	39.773	704	384	11	32	712	34	720	8.48e-169	508
900c43c97a1fe2746c5e99037350bc33	cacdce25ac22df9e0777f91318865341	39.972	703	382	11	32	711	34	719	1.01e-168	508
900c43c97a1fe2746c5e99037350bc33	cb6c8bcf0f49d54fb5e35fc7b55a91b3	39.829	703	383	11	32	711	34	719	1.30e-168	508
900c43c97a1fe2746c5e99037350bc33	a8e409416c4a2be4c4209fc293dc875e	39.829	703	383	11	32	711	34	719	2.31e-168	507
900c43c97a1fe2746c5e99037350bc33	67a40188e50e6aa838372f8bd4643efc	39.829	703	383	11	32	711	34	719	4.37e-168	506
900c43c97a1fe2746c5e99037350bc33	8a233c8d20cb942741da64a771d2a19c	39.829	703	383	11	32	711	34	719	5.41e-168	506
900c43c97a1fe2746c5e99037350bc33	57a97532d9e54ade822c54bce1ffadb8	39.829	703	383	11	32	711	34	719	1.06e-167	505
900c43c97a1fe2746c5e99037350bc33	d52ac876dfc83492bc6f8779568335ef	39.744	702	383	11	33	711	35	719	1.15e-167	505
900c43c97a1fe2746c5e99037350bc33	9977159b1ec16ea1535a5c02f6de090a	39.687	703	384	11	32	711	34	719	2.18e-167	504
900c43c97a1fe2746c5e99037350bc33	512ada58acc5f224ad87b4a15b40749d	39.316	702	388	10	32	711	34	719	7.70e-167	503
900c43c97a1fe2746c5e99037350bc33	1dd3ba9ade6ef93489f73db2e8a2fa0e	39.031	702	390	10	32	711	34	719	2.09e-166	502
900c43c97a1fe2746c5e99037350bc33	433143090dc99512a8d5a786b2f49274	39.658	701	383	11	32	709	34	717	4.46e-165	498
900c43c97a1fe2746c5e99037350bc33	d36ce5290b2eea604bcadab3837d2d24	39.886	702	384	10	32	711	34	719	1.82e-161	489
900c43c97a1fe2746c5e99037350bc33	534767296a165f1bb94503ae088aa829	39.111	675	373	10	32	684	34	692	6.78e-160	484
900c43c97a1fe2746c5e99037350bc33	c49df82dc86c27a31805fc802bd7c3db	38.177	702	396	10	32	711	34	719	5.58e-157	477
900c43c97a1fe2746c5e99037350bc33	4be7a527d4553d6f298cd52a199dbf4e	38.177	702	396	10	32	711	34	719	1.34e-156	476
4166f2799238760c73d3ff835f2e93ec	d6084bee7a5c13e1edfd229e68b1ff0a	25.698	681	396	23	39	679	34	644	2.25e-47	171
4166f2799238760c73d3ff835f2e93ec	a1d031c08ac539ebfc4e0d010c39f1c7	25.481	675	405	24	39	679	34	644	2.45e-47	171
4166f2799238760c73d3ff835f2e93ec	82fd0f5bf7b795cea0d7b2ec31728153	25.778	675	403	23	39	679	34	644	3.51e-47	170
4166f2799238760c73d3ff835f2e93ec	534767296a165f1bb94503ae088aa829	25.630	675	404	25	39	679	34	644	4.55e-47	169
4166f2799238760c73d3ff835f2e93ec	02212edc777c588b7607edaa07852650	25.839	685	408	23	30	679	25	644	6.79e-47	169
4166f2799238760c73d3ff835f2e93ec	63e9405c5defe6c727764e092dba0d80	25.630	675	404	25	39	679	34	644	6.79e-47	169
4166f2799238760c73d3ff835f2e93ec	9bcb930d6b7122d7bcf60044ad4fd33c	25.481	675	405	24	39	679	34	644	8.59e-47	169
4166f2799238760c73d3ff835f2e93ec	e7f9d92ddbe8be1db07813900378bc80	25.839	685	408	23	30	679	25	644	1.29e-46	168
4166f2799238760c73d3ff835f2e93ec	91885cde51cfcb807786b52b10fbc385	26.230	671	405	23	39	679	34	644	1.62e-46	168
4166f2799238760c73d3ff835f2e93ec	b81c08692681036bebb379284cebef0d	26.230	671	405	23	39	679	34	644	1.84e-46	168
4166f2799238760c73d3ff835f2e93ec	1dd3ba9ade6ef93489f73db2e8a2fa0e	25.481	675	405	24	39	679	34	644	2.18e-46	167
4166f2799238760c73d3ff835f2e93ec	bd927a093160f7e547ed179945a1652b	26.177	722	418	25	6	679	19	673	3.14e-46	167
4166f2799238760c73d3ff835f2e93ec	57a97532d9e54ade822c54bce1ffadb8	26.080	671	406	23	39	679	34	644	3.42e-46	167
4166f2799238760c73d3ff835f2e93ec	e139ed4bba27d3b2396f7d4a5f1f7824	26.331	676	398	23	39	679	34	644	4.33e-46	167
4166f2799238760c73d3ff835f2e93ec	56ec0b26acb4350dc8e3fb7b163d4cad	26.331	676	398	23	39	679	34	644	4.89e-46	167
4166f2799238760c73d3ff835f2e93ec	2c15f0d3fd58fe253813afc2528658a7	25.220	682	398	24	39	679	34	644	5.90e-46	166
4166f2799238760c73d3ff835f2e93ec	87907b4d82a6d7a9de92767d59840472	26.080	671	406	23	39	679	34	644	7.66e-46	166
4166f2799238760c73d3ff835f2e93ec	5ac4e65e8cff8bc5a6f8d1c94c90ee14	26.080	671	406	23	39	679	34	644	7.82e-46	166
4166f2799238760c73d3ff835f2e93ec	3e4dca19c23f088ed9b761294ca69231	26.080	671	406	23	39	679	34	644	7.89e-46	166
4166f2799238760c73d3ff835f2e93ec	59ca473c569498f510167fcb7e308197	25.749	668	412	21	39	679	34	644	8.27e-46	166
4166f2799238760c73d3ff835f2e93ec	a999b2e2ad5f344069e0ca4ec20cdb7d	26.080	671	406	23	39	679	34	644	8.50e-46	166
4166f2799238760c73d3ff835f2e93ec	c36c82913ec9d8b314b02f4311719cd8	26.080	671	406	23	39	679	34	644	8.50e-46	166
4166f2799238760c73d3ff835f2e93ec	60af3dcabe0c2b722d4c08fe115e4890	26.080	671	406	23	39	679	34	644	9.08e-46	166
4166f2799238760c73d3ff835f2e93ec	67a40188e50e6aa838372f8bd4643efc	26.080	671	406	23	39	679	34	644	9.17e-46	166
4166f2799238760c73d3ff835f2e93ec	db58dc24bc6b22bb4c217960a2630cff	26.080	671	406	23	39	679	34	644	1.04e-45	166
4166f2799238760c73d3ff835f2e93ec	eee7910e8c9e8469fa4ee4f5d8b3bc25	26.261	674	401	25	39	679	34	644	1.07e-45	166
4166f2799238760c73d3ff835f2e93ec	d52ac876dfc83492bc6f8779568335ef	26.119	670	405	23	40	679	35	644	1.94e-45	165
4166f2799238760c73d3ff835f2e93ec	7df21268708dcdde14eace96df5e74bb	25.749	668	412	21	39	679	34	644	2.62e-45	164
4166f2799238760c73d3ff835f2e93ec	cacdce25ac22df9e0777f91318865341	26.080	671	406	23	39	679	34	644	2.79e-45	164
4166f2799238760c73d3ff835f2e93ec	bbeee78c462cd156c99c76158ac85e98	26.080	671	406	23	39	679	34	644	2.85e-45	164
4166f2799238760c73d3ff835f2e93ec	eb9abce02aa4fd4f67d982038fbbeafc	26.080	671	406	23	39	679	34	644	2.93e-45	164
4166f2799238760c73d3ff835f2e93ec	433143090dc99512a8d5a786b2f49274	25.816	674	404	23	39	679	34	644	3.08e-45	164
4166f2799238760c73d3ff835f2e93ec	826f89061fc1eff62f20b65b5fb0a06d	26.080	671	404	23	40	679	35	644	7.24e-45	163
4166f2799238760c73d3ff835f2e93ec	d7838aeafa54ac6efe3a738f4b2a5d95	25.782	671	408	24	39	679	34	644	8.57e-45	163
4166f2799238760c73d3ff835f2e93ec	a8e409416c4a2be4c4209fc293dc875e	25.931	671	407	23	39	679	34	644	1.00e-44	162
4166f2799238760c73d3ff835f2e93ec	c7296c1997f8cd191b5af53a20f7df14	25.931	671	407	23	39	679	34	644	1.30e-44	162
4166f2799238760c73d3ff835f2e93ec	512ada58acc5f224ad87b4a15b40749d	25.185	675	407	25	39	679	34	644	2.39e-44	162
4166f2799238760c73d3ff835f2e93ec	9977159b1ec16ea1535a5c02f6de090a	25.964	674	403	24	39	679	34	644	3.07e-44	161
4166f2799238760c73d3ff835f2e93ec	8a233c8d20cb942741da64a771d2a19c	25.782	671	408	23	39	679	34	644	3.07e-44	161
4166f2799238760c73d3ff835f2e93ec	cb6c8bcf0f49d54fb5e35fc7b55a91b3	25.782	671	408	23	39	679	34	644	3.57e-44	161
4166f2799238760c73d3ff835f2e93ec	d5158bc540ac229a35b62f08e71bca04	25.409	673	408	24	39	679	34	644	5.52e-44	160
4166f2799238760c73d3ff835f2e93ec	4be7a527d4553d6f298cd52a199dbf4e	24.077	677	412	27	39	679	34	644	6.06e-39	145
4166f2799238760c73d3ff835f2e93ec	c49df82dc86c27a31805fc802bd7c3db	24.077	677	412	26	39	679	34	644	8.26e-39	145
4166f2799238760c73d3ff835f2e93ec	d36ce5290b2eea604bcadab3837d2d24	24.593	675	409	26	39	678	34	643	3.14e-38	143
dbd50bb14494600ff35f0cce9e177179	d6084bee7a5c13e1edfd229e68b1ff0a	27.350	702	398	26	5	655	4	644	1.35e-55	194
dbd50bb14494600ff35f0cce9e177179	82fd0f5bf7b795cea0d7b2ec31728153	27.606	681	385	25	31	660	26	649	6.30e-55	192
dbd50bb14494600ff35f0cce9e177179	eee7910e8c9e8469fa4ee4f5d8b3bc25	27.536	690	390	24	23	660	18	649	1.67e-54	191
dbd50bb14494600ff35f0cce9e177179	91885cde51cfcb807786b52b10fbc385	27.352	691	390	25	23	660	18	649	3.00e-54	190
dbd50bb14494600ff35f0cce9e177179	bd927a093160f7e547ed179945a1652b	27.635	702	386	27	18	660	40	678	5.39e-54	190
dbd50bb14494600ff35f0cce9e177179	b81c08692681036bebb379284cebef0d	27.352	691	390	25	23	660	18	649	6.44e-54	189
dbd50bb14494600ff35f0cce9e177179	57a97532d9e54ade822c54bce1ffadb8	27.194	695	394	25	23	664	18	653	7.52e-54	189
dbd50bb14494600ff35f0cce9e177179	7df21268708dcdde14eace96df5e74bb	26.667	675	415	21	23	660	18	649	8.29e-54	189
dbd50bb14494600ff35f0cce9e177179	56ec0b26acb4350dc8e3fb7b163d4cad	27.352	691	390	25	23	660	18	649	1.08e-53	188
dbd50bb14494600ff35f0cce9e177179	59ca473c569498f510167fcb7e308197	26.558	674	417	21	23	660	18	649	1.14e-53	188
dbd50bb14494600ff35f0cce9e177179	e139ed4bba27d3b2396f7d4a5f1f7824	27.352	691	390	25	23	660	18	649	1.30e-53	188
dbd50bb14494600ff35f0cce9e177179	5ac4e65e8cff8bc5a6f8d1c94c90ee14	27.168	692	392	25	23	661	18	650	1.98e-53	187
dbd50bb14494600ff35f0cce9e177179	67a40188e50e6aa838372f8bd4643efc	27.352	691	390	25	23	660	18	649	2.76e-53	187
dbd50bb14494600ff35f0cce9e177179	87907b4d82a6d7a9de92767d59840472	27.207	691	391	25	23	660	18	649	3.39e-53	187
dbd50bb14494600ff35f0cce9e177179	c36c82913ec9d8b314b02f4311719cd8	27.207	691	391	25	23	660	18	649	3.45e-53	187
dbd50bb14494600ff35f0cce9e177179	60af3dcabe0c2b722d4c08fe115e4890	27.207	691	391	25	23	660	18	649	3.48e-53	187
dbd50bb14494600ff35f0cce9e177179	a999b2e2ad5f344069e0ca4ec20cdb7d	27.207	691	391	25	23	660	18	649	4.19e-53	187
dbd50bb14494600ff35f0cce9e177179	db58dc24bc6b22bb4c217960a2630cff	27.207	691	391	25	23	660	18	649	4.52e-53	187
dbd50bb14494600ff35f0cce9e177179	3e4dca19c23f088ed9b761294ca69231	27.233	683	385	25	31	660	26	649	5.93e-53	186
dbd50bb14494600ff35f0cce9e177179	eb9abce02aa4fd4f67d982038fbbeafc	27.207	691	391	25	23	660	18	649	6.99e-53	186
dbd50bb14494600ff35f0cce9e177179	2c15f0d3fd58fe253813afc2528658a7	26.549	678	396	21	31	660	26	649	9.26e-53	186
dbd50bb14494600ff35f0cce9e177179	bbeee78c462cd156c99c76158ac85e98	27.207	691	391	25	23	660	18	649	1.21e-52	185
dbd50bb14494600ff35f0cce9e177179	cacdce25ac22df9e0777f91318865341	27.207	691	391	25	23	660	18	649	1.23e-52	185
dbd50bb14494600ff35f0cce9e177179	63e9405c5defe6c727764e092dba0d80	26.549	678	396	21	31	660	26	649	1.43e-52	185
dbd50bb14494600ff35f0cce9e177179	9bcb930d6b7122d7bcf60044ad4fd33c	26.549	678	396	21	31	660	26	649	1.47e-52	185
dbd50bb14494600ff35f0cce9e177179	534767296a165f1bb94503ae088aa829	26.549	678	396	21	31	660	26	649	1.74e-52	185
dbd50bb14494600ff35f0cce9e177179	826f89061fc1eff62f20b65b5fb0a06d	27.246	690	392	24	23	660	18	649	2.08e-52	185
dbd50bb14494600ff35f0cce9e177179	a1d031c08ac539ebfc4e0d010c39f1c7	26.549	678	396	23	31	660	26	649	2.10e-52	185
dbd50bb14494600ff35f0cce9e177179	d52ac876dfc83492bc6f8779568335ef	27.207	691	391	25	23	660	18	649	2.50e-52	184
dbd50bb14494600ff35f0cce9e177179	433143090dc99512a8d5a786b2f49274	27.062	691	392	25	23	660	18	649	3.09e-52	184
dbd50bb14494600ff35f0cce9e177179	a8e409416c4a2be4c4209fc293dc875e	27.207	691	391	25	23	660	18	649	3.35e-52	184
dbd50bb14494600ff35f0cce9e177179	c7296c1997f8cd191b5af53a20f7df14	27.062	691	392	25	23	660	18	649	6.27e-52	183
dbd50bb14494600ff35f0cce9e177179	8a233c8d20cb942741da64a771d2a19c	26.918	691	393	25	23	660	18	649	1.61e-51	182
dbd50bb14494600ff35f0cce9e177179	02212edc777c588b7607edaa07852650	26.979	682	390	24	30	660	25	649	1.77e-51	182
dbd50bb14494600ff35f0cce9e177179	d5158bc540ac229a35b62f08e71bca04	26.560	689	398	24	23	660	18	649	1.93e-51	182
dbd50bb14494600ff35f0cce9e177179	9977159b1ec16ea1535a5c02f6de090a	26.918	691	393	25	23	660	18	649	1.95e-51	182
